family,kind,scenario,spearman,top20_overlap,max_rank_shift,numeric_candidates,baseline_retained,candidate_jaccard,frozen_review_followups_retained,new_numeric_candidates_pending_review
core,score_component_ablation,without_volume,0.96983283437093,0.8,122.0,8,8,1.0,2,0
core,score_component_ablation,without_citation,0.9735321976128829,0.65,68.0,8,8,1.0,2,0
core,score_component_ablation,without_institutions,0.9986019452334496,0.95,29.0,8,8,1.0,2,0
core,score_component_ablation,without_persistence,0.9960441335181964,0.8,41.0,8,8,1.0,2,0
core,score_component_ablation,without_current,0.9972400831719093,0.95,39.0,8,8,1.0,2,0
core,gate_ablation,without_annual_volume,1.0,1.0,0.0,23,8,0.34782608695652173,2,15
core,gate_ablation,without_active_years,1.0,1.0,0.0,9,8,0.8888888888888888,2,1
core,gate_ablation,without_persistence,1.0,1.0,0.0,8,8,1.0,2,0
core,gate_ablation,without_current_volume,1.0,1.0,0.0,8,8,1.0,2,0
core,gate_ablation,without_current_share,1.0,1.0,0.0,12,8,0.6666666666666666,2,4
core,semantic_review_ablation,numeric_only_no_scope_review,1.0,1.0,0.0,8,8,1.0,2,0
core,data_robustness,require_all_data_filters_or_direction,1.0,1.0,0.0,0,0,0.0,0,0
emerging,score_component_ablation,without_multiyear_growth,0.9889219991920601,0.8,83.0,29,29,1.0,8,0
emerging,score_component_ablation,without_recent_growth,0.9880365660969803,0.75,100.0,29,29,1.0,8,0
emerging,score_component_ablation,without_trend,0.9917900170518436,0.9,73.0,29,29,1.0,8,0
emerging,score_component_ablation,without_quarter_consistency,0.9970144576932816,0.85,35.0,29,29,1.0,8,0
emerging,score_component_ablation,without_institution_expansion,0.9981937516045716,0.95,33.0,29,29,1.0,8,0
emerging,gate_ablation,without_volume,1.0,1.0,0.0,29,29,1.0,8,0
emerging,gate_ablation,without_baseline,1.0,1.0,0.0,30,29,0.9666666666666667,8,1
emerging,gate_ablation,without_multiyear,1.0,1.0,0.0,29,29,1.0,8,0
emerging,gate_ablation,without_recent_growth,1.0,1.0,0.0,29,29,1.0,8,0
emerging,gate_ablation,without_quarters,1.0,1.0,0.0,32,29,0.90625,8,3
emerging,gate_ablation,without_trend,1.0,1.0,0.0,29,29,1.0,8,0
emerging,gate_ablation,without_peak,1.0,1.0,0.0,31,29,0.9354838709677419,8,2
emerging,gate_ablation,without_lower95,1.0,1.0,0.0,29,29,1.0,8,0
emerging,gate_ablation,without_qvalue,1.0,1.0,0.0,36,29,0.8055555555555556,8,7
emerging,semantic_review_ablation,numeric_only_no_scope_review,1.0,1.0,0.0,29,29,1.0,8,0
emerging,data_robustness,require_all_data_filters_or_direction,1.0,1.0,0.0,29,29,1.0,8,0
potential,score_component_ablation,without_patents,0.9954485446972358,0.85,69.0,5,5,1.0,3,0
potential,score_component_ablation,without_policies,0.993521273113424,0.95,210.0,5,5,1.0,3,0
potential,score_component_ablation,without_relative_share,0.784553140328917,0.75,276.0,5,5,1.0,3,0
potential,score_component_ablation,without_papers,0.7724928273605431,0.5,240.0,5,5,1.0,3,0
potential,gate_ablation,without_papers,1.0,1.0,0.0,5,5,1.0,3,0
potential,gate_ablation,without_patents,1.0,1.0,0.0,6,5,0.8333333333333334,3,1
potential,gate_ablation,without_policies,1.0,1.0,0.0,66,5,0.07575757575757576,3,61
potential,gate_ablation,without_relative,1.0,1.0,0.0,5,5,1.0,3,0
potential,gate_ablation,without_may_relative,1.0,1.0,0.0,6,5,0.8333333333333334,3,1
potential,gate_ablation,without_may_patents,1.0,1.0,0.0,5,5,1.0,3,0
potential,semantic_review_ablation,numeric_only_no_scope_review,1.0,1.0,0.0,5,5,1.0,3,0
core,threshold_joint,count_thresholds_x0.8,0.9979730947735279,0.9,31.0,23,8,0.34782608695652173,2,15
core,threshold_joint,count_thresholds_x1.2,0.9981649757350534,0.95,26.0,2,2,0.25,0,0
core,threshold_legacy,original_750_count_rules_on_sample,0.995817716460376,0.85,50.0,0,0,0.0,0,0
emerging,threshold_joint,count_thresholds_x0.8,1.0,1.0,0.0,30,29,0.9666666666666667,8,1
emerging,threshold_joint,count_thresholds_x1.2,1.0,1.0,0.0,26,26,0.896551724137931,7,0
emerging,threshold_legacy,original_750_count_rules_on_sample,1.0,1.0,0.0,1,1,0.034482758620689655,0,0
core,threshold_one_at_time,annual_volume=48,1.0,1.0,0.0,19,8,0.42105263157894735,2,11
core,threshold_one_at_time,annual_volume=72,1.0,1.0,0.0,2,2,0.25,0,0
core,threshold_one_at_time,current_volume=40,1.0,1.0,0.0,8,8,1.0,2,0
