family,kind,scenario,category_id,numeric_pass,baseline_pass,frozen_review_followup
core,score_component_ablation,without_volume,N0007,True,True,False
core,score_component_ablation,without_volume,N0013,True,True,True
core,score_component_ablation,without_volume,N0017,True,True,False
core,score_component_ablation,without_volume,N0019,True,True,True
core,score_component_ablation,without_volume,N0021,True,True,False
core,score_component_ablation,without_volume,N0025,True,True,False
core,score_component_ablation,without_volume,N0031,True,True,True
core,score_component_ablation,without_volume,N0032,True,True,True
core,score_component_ablation,without_volume,N0033,True,True,False
core,score_component_ablation,without_volume,N0034,True,True,False
core,score_component_ablation,without_volume,N0038,True,True,False
core,score_component_ablation,without_volume,N0041,True,True,False
core,score_component_ablation,without_volume,N0063,True,True,False
core,score_component_ablation,without_volume,N0070,True,True,False
core,score_component_ablation,without_volume,N0077,True,True,True
core,score_component_ablation,without_volume,N0126,True,True,False
core,score_component_ablation,without_volume,N0172,True,True,True
core,score_component_ablation,without_volume,N0193,True,True,False
core,score_component_ablation,without_volume,N0269,True,True,False
core,score_component_ablation,without_volume,N0315,True,True,False
core,score_component_ablation,without_volume,N0474,True,True,False
core,score_component_ablation,without_citation,N0007,True,True,False
core,score_component_ablation,without_citation,N0013,True,True,True
core,score_component_ablation,without_citation,N0017,True,True,False
core,score_component_ablation,without_citation,N0019,True,True,True
core,score_component_ablation,without_citation,N0021,True,True,False
core,score_component_ablation,without_citation,N0025,True,True,False
core,score_component_ablation,without_citation,N0031,True,True,True
core,score_component_ablation,without_citation,N0032,True,True,True
core,score_component_ablation,without_citation,N0033,True,True,False
core,score_component_ablation,without_citation,N0034,True,True,False
core,score_component_ablation,without_citation,N0038,True,True,False
core,score_component_ablation,without_citation,N0041,True,True,False
core,score_component_ablation,without_citation,N0063,True,True,False
core,score_component_ablation,without_citation,N0070,True,True,False
core,score_component_ablation,without_citation,N0077,True,True,True
core,score_component_ablation,without_citation,N0126,True,True,False
core,score_component_ablation,without_citation,N0172,True,True,True
core,score_component_ablation,without_citation,N0193,True,True,False
core,score_component_ablation,without_citation,N0269,True,True,False
core,score_component_ablation,without_citation,N0315,True,True,False
core,score_component_ablation,without_citation,N0474,True,True,False
core,score_component_ablation,without_institutions,N0007,True,True,False
core,score_component_ablation,without_institutions,N0013,True,True,True
core,score_component_ablation,without_institutions,N0017,True,True,False
core,score_component_ablation,without_institutions,N0019,True,True,True
core,score_component_ablation,without_institutions,N0021,True,True,False
core,score_component_ablation,without_institutions,N0025,True,True,False
core,score_component_ablation,without_institutions,N0031,True,True,True
core,score_component_ablation,without_institutions,N0032,True,True,True
core,score_component_ablation,without_institutions,N0033,True,True,False
core,score_component_ablation,without_institutions,N0034,True,True,False
core,score_component_ablation,without_institutions,N0038,True,True,False
core,score_component_ablation,without_institutions,N0041,True,True,False
core,score_component_ablation,without_institutions,N0063,True,True,False
core,score_component_ablation,without_institutions,N0070,True,True,False
core,score_component_ablation,without_institutions,N0077,True,True,True
core,score_component_ablation,without_institutions,N0126,True,True,False
core,score_component_ablation,without_institutions,N0172,True,True,True
core,score_component_ablation,without_institutions,N0193,True,True,False
core,score_component_ablation,without_institutions,N0269,True,True,False
core,score_component_ablation,without_institutions,N0315,True,True,False
core,score_component_ablation,without_institutions,N0474,True,True,False
core,score_component_ablation,without_persistence,N0007,True,True,False
core,score_component_ablation,without_persistence,N0013,True,True,True
core,score_component_ablation,without_persistence,N0017,True,True,False
core,score_component_ablation,without_persistence,N0019,True,True,True
core,score_component_ablation,without_persistence,N0021,True,True,False
core,score_component_ablation,without_persistence,N0025,True,True,False
core,score_component_ablation,without_persistence,N0031,True,True,True
core,score_component_ablation,without_persistence,N0032,True,True,True
core,score_component_ablation,without_persistence,N0033,True,True,False
core,score_component_ablation,without_persistence,N0034,True,True,False
core,score_component_ablation,without_persistence,N0038,True,True,False
core,score_component_ablation,without_persistence,N0041,True,True,False
core,score_component_ablation,without_persistence,N0063,True,True,False
core,score_component_ablation,without_persistence,N0070,True,True,False
core,score_component_ablation,without_persistence,N0077,True,True,True
core,score_component_ablation,without_persistence,N0126,True,True,False
core,score_component_ablation,without_persistence,N0172,True,True,True
core,score_component_ablation,without_persistence,N0193,True,True,False
core,score_component_ablation,without_persistence,N0269,True,True,False
core,score_component_ablation,without_persistence,N0315,True,True,False
core,score_component_ablation,without_persistence,N0474,True,True,False
core,score_component_ablation,without_current,N0007,True,True,False
core,score_component_ablation,without_current,N0013,True,True,True
core,score_component_ablation,without_current,N0017,True,True,False
core,score_component_ablation,without_current,N0019,True,True,True
core,score_component_ablation,without_current,N0021,True,True,False
core,score_component_ablation,without_current,N0025,True,True,False
core,score_component_ablation,without_current,N0031,True,True,True
core,score_component_ablation,without_current,N0032,True,True,True
core,score_component_ablation,without_current,N0033,True,True,False
core,score_component_ablation,without_current,N0034,True,True,False
core,score_component_ablation,without_current,N0038,True,True,False
core,score_component_ablation,without_current,N0041,True,True,False
