family,category_id,baseline_rank,rank_p025,rank_median,rank_p975,top20_fraction
core,N0001,164.0,152.0,164.0,174.0,0.0
core,N0002,386.0,374.0,385.0,395.0,0.0
core,N0003,4.0,4.0,4.0,4.0,1.0
core,N0004,153.0,142.0,154.0,165.0,0.0
core,N0005,337.0,317.0,336.0,347.0,0.0
core,N0006,116.0,101.0,116.0,133.0,0.0
core,N0007,1.0,1.0,1.0,1.0,1.0
core,N0008,28.0,26.0,28.0,32.0,0.0
core,N0009,144.0,128.0,144.0,157.0,0.0
core,N0010,145.0,134.0,144.0,154.0,0.0
core,N0011,33.0,32.0,36.0,39.524999999999864,0.0
core,N0012,498.0,498.0,498.0,499.0,0.0
core,N0013,5.0,5.0,5.0,6.0,1.0
core,N0014,487.0,485.0,487.0,490.0,0.0
core,N0015,178.0,171.0,178.0,189.0,0.0
core,N0016,72.0,64.0,72.0,78.52499999999986,0.0
core,N0017,32.0,28.0,32.0,48.0,0.0
core,N0018,316.0,307.0,316.0,328.0,0.0
core,N0019,14.0,12.0,14.0,17.0,1.0
core,N0020,146.0,138.0,147.5,157.0,0.0
core,N0021,6.0,5.0,6.0,7.0,1.0
core,N0022,356.0,346.0,357.0,367.0,0.0
core,N0023,256.0,252.0,257.0,263.0,0.0
core,N0024,305.0,290.0,305.0,328.0,0.0
core,N0025,7.0,6.0,7.0,7.0,1.0
core,N0026,165.0,157.0,164.0,170.0,0.0
core,N0027,134.0,122.0,134.0,144.0,0.0
core,N0028,16.0,15.0,16.0,17.0,1.0
core,N0029,204.0,191.0,204.0,218.0,0.0
core,N0030,166.0,159.0,166.0,170.0,0.0
core,N0031,23.0,21.0,23.0,25.0,0.006
core,N0032,16.0,13.0,16.0,17.0,1.0
core,N0033,9.0,8.0,9.0,10.0,1.0
core,N0034,19.0,17.0,19.0,22.0,0.7713333333333333
core,N0035,44.0,40.475,44.0,46.0,0.0
core,N0036,396.0,391.0,396.0,401.0,0.0
core,N0037,43.0,37.0,43.0,53.0,0.0
core,N0038,76.0,66.0,76.0,90.0,0.0
core,N0039,102.0,90.0,102.0,114.0,0.0
core,N0040,427.0,424.0,428.0,433.52499999999986,0.0
core,N0041,2.0,2.0,2.0,2.0,1.0
core,N0042,342.0,337.0,343.0,348.0,0.0
core,N0043,37.0,34.0,36.0,41.0,0.0
core,N0044,101.0,93.475,101.0,108.0,0.0
core,N0045,430.0,424.0,428.0,434.0,0.0
