category_id,name,source,doc_id,date,title,text_excerpt,confidence,needs_review
N0029,Power (physics) / Electric power system / Power flow,paper,W4412972444,2025-07-17,Switched Observer-Based Event-Triggered LFC for Networked Power Systems Under Hybrid Attacks,"This paper concentrates on the switched observer-based event-triggered load frequency control (LFC) for networked power systems under hybrid attacks. First, a resilient switched controller is established to resist aperiodic denial-of-service (DoS) attacks and random deception attacks. Then, an adaptive event-triggered scheme is proposed under aperiodic DoS attacks. By adaptively adjusting the threshold parameter according to the observer state, the system stability can be accelerated and the communication efficiency can be improved. Furthermore, a new reciprocally convex inequality is presented, which incorporates more free terms so the scaling condition can be relaxed, and the derived stability criteria are less conservative. Sufficient conditions are deduced to co-design the controller gain and observer gains by using the Lyapunov-Krasovskii functional method. Finally, a case with the IEEE 39-bus system is rendered to demonstrate the validity of the developed approach.",0.06852760165929794,True
N0029,Power (physics) / Electric power system / Power flow,paper,W7157088337,2026-03-31,Development and Experimental Validation of a PLC-Based Marine Power Management System Using Hybrid Communication Architecture,,0.12576593458652496,True
N0029,Power (physics) / Electric power system / Power flow,paper,W4416939949,2025-11-27,Metrology of digital instrumentation of power substations,"Wydawnictwo SIGMA-NOT wydaje czasopisma fachowe informujące swoich czytelników o najnowszych osiągnięciach naukowych i nowoczesnych rozwiązaniach technicznych w Polsce i na świecie, popularyzuje problemy techniczne oraz poszerza wiedzę i kulturę techniczną.",0.3534314036369324,True
N0029,Power (physics) / Electric power system / Power flow,paper,W7161596954,2026-05-18,Research on dynamic analysis and optimization algorithms for large-scale power systems,"Modern power systems face severe dynamic stability and operational scheduling challenges due to the rapid penetration of renewable energy sources (RES). Aiming at the problems of insufficient dynamic modeling accuracy, low efficiency of stability analysis, and the difficulty in balancing operational safety and economy under high RES integration, this study proposes an integrated theoretical and methodological framework for large-scale power system dynamic analysis and optimal scheduling. First, a sixth-order nonlinear differential equation model is established by integrating the electromechanical transients of synchronous generators, excitation regulation dynamics, load characteristics, and network power flow balance, which makes up for the deficiency of the traditional second-order swing equation in ignoring multi-subsystem coupling. Based on Taylor expansion at the equilibrium point, a linearized state-space representation is derived, and the analytical expressions of three key transient stability indices (the maximum rate of change of power angle, steady-state power angle deviation, and power angle oscillation amplitude) are obtained, which quantitatively reveal the influence of key parameters such as excitation gain and synchronous torque coefficient on system stability. Second, an improved ADMM-based distributed optimization algorithm with variable splitting and asynchronous iteration mechanisms is developed, which embeds dynamic security constraints into a multi-timescale scheduling framework. A two-layer control structure combining ADMM distributed global optimization and MPC centralized local control is constructed to solve the inefficiency of traditional centralized algorithms in large-scale system scheduling. Finally, the effectiveness of the proposed model and algorithm is verified on the IEEE 10-machine 39-bus system and extended to the 100-machine 300-bus system for scalability analysis.",0.6577434539794922,True
N0029,Power (physics) / Electric power system / Power flow,paper,W7153064688,2026-01-01,Gleichstrommotoren mit breitem Einsatzspektrum: Evolution statt Revolution,"Der Antriebsspezialist Groschopp fertigt Gleichstrommotoren für unterschiedlichste industrielle Anforderungen: Das Produktportfolio umfasst elektrisch und permanent erregte Ausführungen, die sich durch präzise Anpassbarkeit, hohe Qualität und Langlebigkeit auszeichnen: Die Entwicklung der Motoren erfolgt am Standort mit eigener Forschung und Musterbau, wobei auch ausgefallene Kundenspezifikationen realisiert werden.",0.6144586801528931,True
N0029,Power (physics) / Electric power system / Power flow,patent,patent:CN202511432471A,2025-11-14,"Power adjustment method, apparatus, computer device, and computer-readable storage medium","The application relates to a power adjustment method, a power adjustment device, computer equipment and a computer readable storage medium. The method comprises the steps of obtaining real-time measurement data of each area, determining a local state measurement value according to the real-time measurement data, updating a local state initial value of each area in a lower model prediction controller based on the local state measurement value and a corresponding local state prediction value, updating a global state initial value of an upper model prediction controller by utilizing the updated local state initial value of each area in a current period, correcting a global dynamic behavior prediction model based on the global state initial values before and after updating to obtain a global state prediction value of a next period, and generating an area reference power instruction of the next period according to the global state prediction value, spare capacity cost of each area and a reference power adjustment quantity and combining preset global constraint conditions. The method can improve the frequency adjustment precision and the dynamic response performance in the renewable energy scene.",0.7533390522003174,False
N0029,Power (physics) / Electric power system / Power flow,patent,patent:JP2025132307,2025-09-10,Power supply control device and power supply control method,,0.73050856590271,False
N0029,Power (physics) / Electric power system / Power flow,patent,patent:US18931587,2026-04-30,POWER ONBOARDING FOR DATA PROCESSING SYSTEMS USING POWER-BASED COMMUNICATIONS,"Methods and systems for managing a data processing system are disclosed. The data processing system may obtain first power from a power distribution unit (PDU) via a multi-function connection. Based on a magnitude of the first power, a validation process may need to be performed before other power is made available to the data processing system from the PDU. During the validation process, the data processing system may, via the multi-function connection, provide identification information to and receive a response from the PDU. The response may indicate characteristics of power that the PDU believes is warranted for the data processing system based on the identification information. The data processing system may be placed in a new power state based on the characteristics of the power in order to provide computer-implemented services.",0.7274414896965027,False
N0029,Power (physics) / Electric power system / Power flow,policy,policy:c4eeeae042dd6dcb39789c9e,2025-01-06,关于印发《电力系统调节能力优化专项行动实施方案(2025—2027年)》的通知(发改能源〔2024〕1803号),国家发展改革委 国家能源局关于印发 《电力系统调节能力优化专项行动实施方案 （2025—2027年）》的通知 发改能源〔2024〕1803号 各省、自治区、直辖市、新疆生产建设兵团发展改革委、能源局，北京市城市管理委员会，天津市、辽宁省、上海市、重庆市、四川省、甘肃省工信厅（经信委），国家能源局各派出机构，国家电网有限公司、中国南方电网有限责任公司、内蒙古电力（集团）有限责任公司、中国华能集团有限公司、中国大唐集团有限公司、中国华电集团有限公司、国家电力投资集团有限公司、中国长江三峡集团有限公司、国家能源投资集团有限责任公司、国家开发投资集团有限公司、华润（集团）有限公司、中国中煤能源集团有限公司、中国国际工程咨询有限公司，中国电力企业联合会，电力规划设计总院、水电水利规划设计总院、国核电力规划设计研究院有限公司： 为进一步落实《加快构建新型电力系统行动方案（2024—2027年）》和《关于加强电网调峰储能和智能化调度能力建设的指导意见》，着力提升电力系统调节能力和调用水平，有效支撑新能源消纳利用，国家发展改革委、国家能源局制定了《电力系统调节能力优化专项行动实施方案（2025—2027年）》。现印发给你们，请认真组织落实，因地制宜推进调节能力建设。 国家发展改革委 国 家 能 源 局 2024年12月20日 【附件：《电力系统调节能力优化专项行动实施方案（2025—2027年）》.pdf】 【第1页】 — 1 — 电力系统调节能力优化专项行动实施方案 （2025—2027 年） 为加快实施《加快构建新型电力系统行动方案（2024—2027 年）》和《关于加强电网调峰储能和智能化调度能力建设的指导意 见》有关要求，着力提升电力系统调节能力和调用水平，支撑新型 电力系统构建，制定本方案。 一、总体要求 以习近平新时代中国特色社会主义思想为指导，深入贯彻落实 党的二十大及二十届二中、三中全会精神，把握新发展阶段，贯彻 新发展理念，构建新发展格局，统筹发展和安全，充分发挥市场作 用，更好发挥政府作用，着力针对各地区新能源合理消纳利用要求， 科学分析调节能力需求规模和特征，制定各类调节资源合理配置和 优化组合方案，优化各类调节资源调用方式，优化电力系统调节能 力，加快推进新型电力系统建设。 到2027 年，电力系统调节能力显著提升，各类调节资源发展 的市场环境和商业模式更加完善，各类调节资源调用机制进一步完 善。通过调节能力的建设优化，支撑2025—2027 年年均新增2 亿 千瓦以上新能源的合理消纳利用，全国新能源利用率不低于90%。 二、编制调节能力建设方案 调节能力建设方案是能源电力发展规划的组成部分。各省（区、 【第2页】 — 2 — 市）能源主管部门要落实本实施方案要求，编制本地区调节能力建 设方案，于2025 年6 月底前报送国家发展改革委、国家能源局， 并于每年年初结合“十五五”能源电力规划相关工作，报送年度实 施进展、滚动修编等情况，国家能源局派出机构同步做好监管。 （一）科学测算调节能力需求。充分统筹新能源发展规模、技 术经济性及电力市场运行等因素，衔接落实国家能源电力发展规 划，以保障电力系统安全稳定运行和新能源合理消纳利用为目标， 科学确定调节能力需求。 （二）着力增强抽水蓄能调节能力。高质量建设一批生态友好、 条件成熟的抽水蓄能电站，充分发挥抽水蓄能削峰填谷等多重作 用，提升系统支撑调节能力。 （三）着力提升火电调节能力。按照2027 年实现存量煤电机 组“应改尽改”原则制定灵活性改造推进方案。在保障安全前提下， 探索煤电机组深度调峰，最小技术出力达到新一代煤电升级有关指 标要求，并确保煤耗不大幅增加，机组涉网性能符合系统运行要求。 鼓励煤电企业结合市场需求自主配置调频储能。在具备条件的地区 适度布局一批调峰气电项目，进一步提升气电调峰能力。 （四）改造或建设一批调度机构统一调度的新型储能电站。推 动具备条件的存量新能源配建储能实施改造，由电力调度机构统一 调度运行，提升调用水平。在统筹安排各类调节资源建设规模基础 上，结合系统供电保障和安全稳定运行需要，优化选择适宜新型储 能技术，高质量建设一批技术先进、发挥功效的新型储能电站。 【第3页】 — 3 — （五）统筹提升可再生能源调节能力。大力支持流域龙头水库 电站建设，积极推进流域水电扩机增容等灵活性提升改造，着力提 高流域整体调节能力。积极布局系统友好型新能源电站建设，充分 发挥新能源主动调节能力。因地制宜建设光热电站，鼓励生物质发 电发挥调节能力。 （六）大力提升电网资源配置调节能力。充分考虑区域间、省 间电力供需互补情况，合理提出区域间、省间调节资源优化配置方 案，通过加强网架、优化运行方式、健全跨省跨区市场机制等措施， 实现各类调节资源共享调配。加强并网接入管理，按照新型电力系 统发展建设要求，加强调节性电源送出工程建设，完善新建电源接 网程序，及时、规范做好项目并网接入工作。 （七）深入挖掘负荷侧资源调节潜力。优化省内负荷布局，以 市场化方式引导具备条件的可调节负荷参与电力运行调节，明确以 虚拟电厂、智能微电网等方式规范化、规模化、常态化、市场化参 与系统调节的方案，健全完善负荷侧响应资源的调度运行机制和市 场交易机制，实现可观、可测、可调、可控。 三、完善调节资源调用方式 （八）完善调节资源的分级调度。立足现行调度体系，结合各 类调节资源功能定位，科学确定调度关系，强化各级调度优化衔接。 科学开展电力调度，严格按照“三公”原则实施调度和“两个细则” 考核管理。国家电力调度中心、南网总调、区域调度中心分别做好 调节资源在区域间和省间的优化调用，推动调节资源跨地区共享。 【第4页】 — 4 — 电力调度机构应推动智能化调度控制技术应用，实现各类调节资源 分级精细化管理。 （九）明确各类调节资源的调用序位。综合考虑系统需要、调 度安全性、调节经济性等因素，各地区应研究提出各类调节资源的 合理调用序位表，明确资源调用原则、优先级等，尽量,0.7250162363052368,False
N0029,Power (physics) / Electric power system / Power flow,policy,policy:f21d7303d144acfbb014729e,2025-01-07,关于印发《 电力系统调节能力优化专项行动实施方案（2025—2027年）》的通知,国家发展改革委 国家能源局关于印发 《电力系统调节能力优化专项行动实施方案 （2025—2027年）》的通知 发改能源〔2024〕1803号 各省、自治区、直辖市、新疆生产建设兵团发展改革委、能源局，北京市城市管理委员会，天津市、辽宁省、上海市、重庆市、四川省、甘肃省工信厅（经信委），国家能源局各派出机构，国家电网有限公司、中国南方电网有限责任公司、内蒙古电力（集团）有限责任公司、中国华能集团有限公司、中国大唐集团有限公司、中国华电集团有限公司、国家电力投资集团有限公司、中国长江三峡集团有限公司、国家能源投资集团有限责任公司、国家开发投资集团有限公司、华润（集团）有限公司、中国中煤能源集团有限公司、中国国际工程咨询有限公司，中国电力企业联合会，电力规划设计总院、水电水利规划设计总院、国核电力规划设计研究院有限公司： 为进一步落实《加快构建新型电力系统行动方案（2024—2027年）》和《关于加强电网调峰储能和智能化调度能力建设的指导意见》，着力提升电力系统调节能力和调用水平，有效支撑新能源消纳利用，国家发展改革委、国家能源局制定了《电力系统调节能力优化专项行动实施方案（2025—2027年）》。现印发给你们，请认真组织落实，因地制宜推进调节能力建设。 国家发展改革委 国家能源局 2024年12月20日 附件： 《电力系统调节能力优化专项行动实施方案（2025—2027年）》.pdf 《电力系统调节能力优化专项行动实施方案（2025—2027年）》.zip 【附件：《电力系统调节能力优化专项行动实施方案（2025—2027年）》.pdf】 — 1 — 电力系统调节能力优化专项行动实施方案 （2025—2027 年） 为加快实施《加快构建新型电力系统行动方案（2024—2027 年）》和《关于加强电网调峰储能和智能化调度能力建设的指导意 见》有关要求，着力提升电力系统调节能力和调用水平，支撑新型 电力系统构建，制定本方案。 一、总体要求 以习近平新时代中国特色社会主义思想为指导，深入贯彻落实 党的二十大及二十届二中、三中全会精神，把握新发展阶段，贯彻 新发展理念，构建新发展格局，统筹发展和安全，充分发挥市场作 用，更好发挥政府作用，着力针对各地区新能源合理消纳利用要求， 科学分析调节能力需求规模和特征，制定各类调节资源合理配置和 优化组合方案，优化各类调节资源调用方式，优化电力系统调节能 力，加快推进新型电力系统建设。 到2027 年，电力系统调节能力显著提升，各类调节资源发展 的市场环境和商业模式更加完善，各类调节资源调用机制进一步完 善。通过调节能力的建设优化，支撑2025—2027 年年均新增2 亿 千瓦以上新能源的合理消纳利用，全国新能源利用率不低于90%。 二、编制调节能力建设方案 调节能力建设方案是能源电力发展规划的组成部分。各省（区、 — 2 — 市）能源主管部门要落实本实施方案要求，编制本地区调节能力建 设方案，于2025 年6 月底前报送国家发展改革委、国家能源局， 并于每年年初结合“十五五”能源电力规划相关工作，报送年度实 施进展、滚动修编等情况，国家能源局派出机构同步做好监管。 （一）科学测算调节能力需求。充分统筹新能源发展规模、技 术经济性及电力市场运行等因素，衔接落实国家能源电力发展规 划，以保障电力系统安全稳定运行和新能源合理消纳利用为目标， 科学确定调节能力需求。 （二）着力增强抽水蓄能调节能力。高质量建设一批生态友好、 条件成熟的抽水蓄能电站，充分发挥抽水蓄能削峰填谷等多重作 用，提升系统支撑调节能力。 （三）着力提升火电调节能力。按照2027 年实现存量煤电机 组“应改尽改”原则制定灵活性改造推进方案。在保障安全前提下， 探索煤电机组深度调峰，最小技术出力达到新一代煤电升级有关指 标要求，并确保煤耗不大幅增加，机组涉网性能符合系统运行要求。 鼓励煤电企业结合市场需求自主配置调频储能。在具备条件的地区 适度布局一批调峰气电项目，进一步提升气电调峰能力。 （四）改造或建设一批调度机构统一调度的新型储能电站。推 动具备条件的存量新能源配建储能实施改造，由电力调度机构统一 调度运行，提升调用水平。在统筹安排各类调节资源建设规模基础 上，结合系统供电保障和安全稳定运行需要，优化选择适宜新型储 能技术，高质量建设一批技术先进、发挥功效的新型储能电站。 — 3 — （五）统筹提升可再生能源调节能力。大力支持流域龙头水库 电站建设，积极推进流域水电扩机增容等灵活性提升改造，着力提 高流域整体调节能力。积极布局系统友好型新能源电站建设，充分 发挥新能源主动调节能力。因地制宜建设光热电站，鼓励生物质发 电发挥调节能力。 （六）大力提升电网资源配置调节能力。充分考虑区域间、省 间电力供需互补情况，合理提出区域间、省间调节资源优化配置方 案，通过加强网架、优化运行方式、健全跨省跨区市场机制等措施， 实现各类调节资源共享调配。加强并网接入管理，按照新型电力系 统发展建设要求，加强调节性电源送出工程建设，完善新建电源接 网程序，及时、规范做好项目并网接入工作。 （七）深入挖掘负荷侧资源调节潜力。优化省内负荷布局，以 市场化方式引导具备条件的可调节负荷参与电力运行调节，明确以 虚拟电厂、智能微电网等方式规范化、规模化、常态化、市场化参 与系统调节的方案，健全完善负荷侧响应资源的调度运行机制和市 场交易机制，实现可观、可测、可调、可控。 三、完善调节资源调用方式 （八）完善调节资源的分级调度。立足现行调度体系，结合各 类调节资源功能定位，科学确定调度关系，强化各级调度优化衔接。 科学开展电力调度，严格按照“三公”原则实施调度和“两个细则” 考核管理。国家电力调度中心、南网总调、区域调度中心分别做好 调节资源在区域间和省间的优化调用，推动调节资源跨地区共享。 — 4 — 电力调度机构应推动智能化调度控制技术应用，实现各类调节资源 分级精细化管理。 （九）明确各类调节资源的调用序位。综合考虑系统需要、调 度安全性,0.7228173613548279,False
