category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status,core_followup,emerging_followup,potential_followup,review_display_name,review_reason
N0001,Electrochemistry / Chemical engineering / Electrode,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,3,11974,0.0002863219895287,8,11985,0.0006947282386595,7,9992,0.0007322788517867,1,7998,0.0001818622696411,1,7996,0.0001819063788503,3,8,0.4121352402217431,3,16,5.333333333333333,0.0005362897866958,0.533894168100565,0.3910013089005235,-0.4695221857153515,1,0,3,18,0.000571109693325,0,0,0.0,7,36,10.0,0.7272727272727273,0.5306668755350644,0.000545905707196,0.5244898262732032,0.1655024260179022,0.890896940975894,0.999999583780761,17.919999999999998,15.76,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,452,439,False,False,0.5162737294184692,0.3710508029280459,False,False,0.5346982999523457,0.4125754658250206,False,False,0.5908968893204878,0.4602554832489756,False,False,未进入候选范围审阅,False,False,False,Electrochemistry / Chemical engineering / Electrode,未进入候选范围审阅
N0002,Engineering / Electrical engineering / Computer science,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,4,11974,0.0003681282722513,7,11985,0.0006129955046996,7,9992,0.0007322788517867,2,7998,0.0003031037827352,6,7996,0.0007882609750181,4,7,0.6005399214659686,3,16,5.333333333333333,0.0005494593797405,0.6699826881199968,0.4670131896898912,-0.3438649715748982,1,0,3,18,0.0005711342095792,0,0,0.0,4,29,9.0,0.5,0.2588585277531176,0.000545905707196,0.6743440623512613,0.2377883644106906,0.8013003532833163,0.999999583780761,4.7700000000000005,22.53,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,490,406,False,False,0.7737766302340716,0.7893262535014793,False,False,0.671031674496588,0.6011813930593157,False,False,0.7854397422934954,0.806941431670282,False,False,未进入候选范围审阅,False,False,False,Engineering / Electrical engineering / Computer science,未进入候选范围审阅
N0003,Photocatalysis / Visible spectrum / Catalysis,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,12,11974,0.0010225785340314,11,11985,0.0009399264405394,17,9992,0.0017086506541691,12,7998,0.001515518913676,11,7996,0.001394615571186,12,11,1.0879346403368997,3,40,13.333333333333334,0.0013880320027948,0.7367110642783508,0.5984713911742707,-0.2566882780025099,3,0,3,40,0.0012237185429133,3,0,0.25,26,93,30.0,0.8709677419354839,0.5845993300507866,0.0013399503722084,0.7631465726197402,0.4047508334744565,0.8088048852938887,0.999999583780761,40.91,41.63,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | trend | peak | lower95 | qvalue,309,302,False,False,0.5215770604642168,0.7074701975828074,False,False,0.7556902280434611,1.0890967265567315,False,False,0.7684163202503266,1.0801914402782082,False,False,未进入候选范围审阅,False,False,False,Photocatalysis / Visible spectrum / Catalysis,未进入候选范围审阅
N0004,Environmental science / Waste management / Engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,2,11974,0.0002045157068062,24,11985,0.0020024519820187,23,9992,0.0022944737355985,13,7998,0.0016367604267701,8,7996,0.0010308028134853,2,24,0.1021326397050967,3,60,20.0,0.0019778953814624,0.103400669581958,0.089134036983402,-1.208807004329882,0,0,3,49,0.0015004804748078,4,0,0.3333333333333333,1,86,31.666666666666668,0.0612244897959183,0.3120548110084898,0.0020016542597187,0.1021733427804941,0.0288383294846279,0.9999950072496194,0.999999583780761,28.000000000000004,0.4099999999999999,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,382,499,False,False,0.0751972955588783,0.0615786438901863,False,False,0.1052996554576571,0.102241733513489,False,False,0.11637720043393,0.1095846388688037,False,False,未进入候选范围审阅,False,False,False,Environmental science / Waste management / Engineering,未进入候选范围审阅
N0005,Optoelectronics / Nanotechnology / Energy conversion efficiency,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,0,11974,4.090314136125655e-05,12,11985,0.0010216591744993,7,9992,0.0007322788517867,1,7998,0.0001818622696411,2,7996,0.0003031772980839,0,12,0.0400359947643979,3,20,6.666666666666667,0.000645266765309,0.0633895057986807,0.0400359947643979,-1.4424772602430085,0,0,3,19,0.0005982803892158,1,0,0.0833333333333333,0,59,20.33333333333333,0.046875,0.6170052068542968,0.000678246484698,0.0603071925679989,0.0036473222984613,0.9976522483516224,0.999999583780761,25.480000000000004,0.18,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,398,500,False,False,0.0840946078648162,0.0567489463301717,False,False,0.0634802899178801,0.0400787595372877,False,False,0.0736054024388096,0.0394504699927693,False,False,未进入候选范围审阅,False,False,False,Optoelectronics / Nanotechnology / Energy conversion efficiency,未进入候选范围审阅
N0006,Business / Environmental economics / Economics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,12,11974,0.0010225785340314,54,11985,0.0044544340008173,38,9992,0.003759031439172,13,7998,0.0016367604267701,12,7996,0.0015158864904195,12,54,0.229564190162832,3,105,35.0,0.0032834086222531,0.3114380973178089,0.229564190162832,-0.650916958184645,1,1,3,104,0.0030786813246735,7,2,0.5833333333333334,33,167,52.333333333333336,0.6375,0.2995788625017409,0.003490488006617,0.2929614804843552,0.1629994145965436,0.9999942310536336,0.999999583780761,59.330000000000005,8.07,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,195,472,False,False,0.3364179720810804,0.2383455745867212,False,False,0.3119062942448229,0.2298094010165579,False,False,0.3571861725045959,0.254191172633823,False,False,未进入候选范围审阅,False,False,False,Business / Environmental economics / Economics,未进入候选范围审阅
N0007,Supercapacitor / Capacitance / Electrode,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,66,11974,0.0054401178010471,59,11985,0.004863097670617,50,9992,0.0049306776020308,42,7998,0.0051527643064985,48,7996,0.005881639582828,66,59,1.1186527948875886,3,151,50.333333333333336,0.0049821798597154,1.0919151765343489,0.9249321935553516,0.049162145998344,3,4,3,175,0.0050779643578983,12,3,1.0,147,367,110.66666666666669,1.325373134328358,0.6119515985909364,0.0050124069478908,1.0853304325851432,0.8134828174893175,0.2703625030804243,0.7881593649683154,96.58,62.39,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume,multiyear | recent_growth | peak | lower95 | qvalue,6,194,False,False,0.9157021928863328,1.0403973493864815,False,False,1.0937013397060331,1.1198476929536274,False,False,1.080767788643721,1.110655123670308,False,False,未进入候选范围审阅,False,False,False,Supercapacitor / Capacitance / Electrode,未进入候选范围审阅
N0008,Lithium (medication) / Anode / Lithium-ion battery,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,29,11974,0.0024132853403141,67,11985,0.0055169595422966,38,9992,0.003759031439172,21,7998,0.0026066925315227,10,7996,0.0012733446519524,29,67,0.4374303131665697,3,126,42.0,0.0039608945043305,0.6092778632896317,0.4374303131665697,-0.2215861486658856,1,2,3,134,0.0038964254405942,9,2,0.75,54,236,85.33333333333333,0.6370656370656371,0.6014788260329886,0.0041852770885028,0.5766130388220929,0.3862295749394433,0.9966971346155004,0.999999583780761,86.81,20.39,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,37,414,False,False,0.5775120026680821,0.397242624311202,False,False,0.6101957924600991,0.4378975579074028,False,False,0.6126634586307974,0.4483007953723788,False,False,未进入候选范围审阅,False,False,False,Lithium (medication) / Anode / Lithium-ion battery,未进入候选范围审阅
N0009,Computer science / Artificial intelligence / Telecommunications,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,11,11974,0.0009407722513089,59,11985,0.004863097670617,30,9992,0.0029779339972661,12,7998,0.001515518913676,17,7996,0.0021222410865874,11,59,0.1934512352061243,3,101,33.666666666666664,0.003118850193853,0.3016407306651206,0.1934512352061243,-0.5761419838139838,0,1,3,100,0.002927267973064,7,2,0.5833333333333334,24,145,45.66666666666666,0.5357142857142857,0.2882759372224933,0.0033581472291149,0.2801462196631676,0.152242594899873,0.99999441547891,0.999999583780761,55.82,4.63,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,215,484,False,False,0.3023241672047644,0.2014275787323677,False,False,0.3047421716775381,0.1969682626832516,False,False,0.3480107800238127,0.1972523499638467,False,False,未进入候选范围审阅,False,False,False,Computer science / Artificial intelligence / Telecommunications,未进入候选范围审阅
N0010,Control theory (sociology) / Voltage / Control (management),待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,12,11974,0.0010225785340314,13,11985,0.0011033919084593,7,9992,0.0007322788517867,4,7998,0.0005455868089233,5,7996,0.0006669900557846,12,13,0.9267591380647664,3,24,8.0,0.0007937525230564,1.288283821881643,0.9267591380647664,0.1669606521910922,2,1,3,32,0.0009527497647591,2,0,0.1666666666666666,11,52,15.333333333333334,0.7346938775510203,0.3413810080281315,0.0008105872622001,1.2615280077999786,0.6383007494674003,0.2622157461749138,0.7743524366764515,17.85,61.02000000000001,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | recent_growth | quarters | peak | lower95 | qvalue,454,201,False,False,1.046943266323622,0.6788855431350173,False,False,1.2902284282856633,0.9277490633631416,False,False,1.4389060820236323,1.2183233380119944,False,False,未进入候选范围审阅,False,False,False,Control theory (sociology) / Voltage / Control (management),未进入候选范围审阅
