category_id,volume,citation,institutions,persistence,current
N0001,0.06,0.706,0.056,0.0,0.056
N0002,0.062,0.046,0.042,0.0,0.074
N0003,0.28,0.88,0.356,0.25,0.302
N0004,0.398,0.11,0.304,0.3333333333333333,0.032
N0005,0.072,0.942,0.162,0.08333333333333333,0.008
N0006,0.858,0.092,0.76,0.5833333333333334,0.302
N0007,0.962,0.93,0.988,1.0,0.968
N0008,0.916,0.914,0.896,0.75,0.72
N0009,0.828,0.074,0.654,0.5833333333333334,0.266
N0010,0.17,0.182,0.126,0.16666666666666666,0.302
N0011,0.312,0.76,0.47,0.25,0.13
N0012,0.044,0.034,0.038,0.0,0.032
N0013,0.928,0.938,0.914,0.9166666666666666,0.948
N0014,0.006,0.188,0.006,0.0,0.008
N0015,0.624,0.196,0.51,0.75,0.44
N0016,0.762,0.228,0.626,0.8333333333333334,0.874
N0017,0.708,0.162,0.654,0.75,0.608
N0018,0.202,0.562,0.228,0.16666666666666666,0.236
N0019,0.932,0.78,0.958,1.0,0.926
N0020,0.39,0.084,0.474,0.4166666666666667,0.322
N0021,0.992,0.796,0.998,1.0,0.978
N0022,0.444,0.102,0.346,0.5833333333333334,0.344
N0023,0.232,0.566,0.31,0.25,0.236
N0024,0.438,0.028,0.202,0.4166666666666667,0.056
N0025,0.696,0.802,0.686,0.5833333333333334,0.7
N0026,0.276,0.746,0.572,0.25,0.096
N0027,0.724,0.146,0.568,0.75,0.654
N0028,0.47,0.816,0.524,0.5,0.55
N0029,0.346,0.042,0.192,0.4166666666666667,0.376
N0030,0.612,0.854,0.718,0.5,0.418
N0031,0.46,0.774,0.48,0.4166666666666667,0.418
N0032,0.55,0.818,0.672,0.5833333333333334,0.758
N0033,0.97,0.808,0.962,1.0,0.944
N0034,0.758,0.53,0.61,0.9166666666666666,0.758
N0035,0.274,0.742,0.362,0.16666666666666666,0.502
N0036,0.316,0.552,0.374,0.5,0.13
N0037,0.958,0.454,0.954,1.0,0.964
N0038,0.996,0.134,0.982,0.9166666666666666,0.992
N0039,0.756,0.212,0.634,0.8333333333333334,0.72
N0040,0.496,0.262,0.456,0.5,0.608
N0041,0.798,0.828,0.814,0.9166666666666666,0.7
N0042,0.01,0.966,0.042,0.0,0.032
N0043,0.846,0.524,0.898,0.8333333333333334,0.776
N0044,0.57,0.242,0.406,0.5833333333333334,0.418
N0045,0.106,0.328,0.168,0.0,0.096
N0046,0.576,0.424,0.528,0.6666666666666666,0.592
N0047,0.86,0.176,0.654,1.0,0.794
N0048,0.202,0.554,0.346,0.25,0.236
N0049,0.34,0.018,0.104,0.25,0.13
N0050,0.872,0.912,0.918,0.9166666666666666,0.746
N0051,0.17,0.484,0.146,0.16666666666666666,0.302
N0052,0.026,0.13,0.036,0.0,0.056
N0053,0.754,0.218,0.61,1.0,0.776
N0054,0.588,0.45,0.412,0.5833333333333334,0.418
N0055,0.018,0.316,0.028,0.0,0.096
N0056,0.008,0.872,0.024,0.0,0.016
N0057,0.126,0.522,0.12,0.16666666666666666,0.13
N0058,0.464,0.608,0.61,0.5833333333333334,0.236
N0059,0.142,0.462,0.264,0.16666666666666666,0.13
N0060,0.826,0.868,0.87,0.75,0.746
N0061,0.866,0.74,0.87,0.9166666666666666,0.826
N0062,0.704,0.712,0.764,0.8333333333333334,0.474
N0063,0.938,0.392,0.912,0.9166666666666666,0.908
N0064,0.948,0.798,0.98,0.8333333333333334,0.916
N0065,0.634,0.598,0.548,0.6666666666666666,0.55
N0066,0.372,0.292,0.488,0.4166666666666667,0.526
N0067,0.53,0.172,0.51,0.4166666666666667,0.266
N0068,0.628,0.8,0.776,0.75,0.418
N0069,0.004,0.004,0.004,0.0,0.008
N0070,0.982,0.548,0.962,1.0,0.982
N0071,0.334,0.974,0.486,0.16666666666666666,0.158
N0072,0.028,0.266,0.028,0.0,0.13
N0073,0.036,0.294,0.066,0.0,0.056
N0074,0.26,0.144,0.162,0.16666666666666666,0.418
N0075,0.134,0.508,0.092,0.0,0.266
N0076,0.492,0.488,0.586,0.5,0.55
N0077,0.952,0.422,0.89,1.0,0.888
N0078,0.652,0.896,0.698,0.75,0.55
N0079,0.186,0.682,0.374,0.25,0.074
N0080,0.068,0.58,0.078,0.0,0.188
N0081,0.63,0.998,0.788,0.8333333333333334,0.58
N0082,0.568,0.826,0.736,0.5,0.72
N0083,0.942,0.338,0.926,0.8333333333333334,0.654
N0084,0.742,0.972,0.744,0.75,0.58
N0085,0.064,0.954,0.142,0.08333333333333333,0.032
N0086,0.85,0.192,0.76,0.75,0.794
N0087,0.534,0.106,0.486,0.5,0.81
N0088,0.486,0.708,0.596,0.5,0.592
N0089,0.11,0.572,0.186,0.16666666666666666,0.236
N0090,0.146,0.962,0.218,0.08333333333333333,0.322
N0091,0.012,0.022,0.008,0.0,0.13
N0092,0.87,0.698,0.894,0.8333333333333334,0.842
N0093,0.046,0.664,0.072,0.0,0.158
N0094,0.824,0.314,0.872,0.8333333333333334,0.746
N0095,0.328,0.71,0.406,0.25,0.502
N0096,0.344,0.138,0.228,0.5,0.096
N0097,0.636,0.546,0.73,0.5833333333333334,0.72
N0098,0.098,0.736,0.142,0.08333333333333333,0.016
N0099,0.128,0.31,0.21,0.08333333333333333,0.212
N0100,0.052,0.596,0.154,0.08333333333333333,0.016
N0101,0.49,0.024,0.384,0.4166666666666667,0.776
N0102,0.946,0.238,0.942,1.0,0.93
N0103,0.29,0.126,0.214,0.3333333333333333,0.58
N0104,0.094,0.56,0.092,0.08333333333333333,0.056
N0105,0.22,0.27,0.228,0.3333333333333333,0.302
N0106,0.208,0.586,0.264,0.16666666666666666,0.376
N0107,0.77,0.33,0.86,0.8333333333333334,0.628
N0108,0.116,0.468,0.21,0.0,0.158
N0109,0.566,0.396,0.518,0.6666666666666666,0.654
N0110,0.648,0.738,0.802,0.6666666666666666,0.608
N0111,0.82,0.104,0.626,0.9166666666666666,0.842
N0112,0.598,0.652,0.724,0.6666666666666666,0.58
N0113,0.606,0.892,0.686,0.75,0.746
N0114,0.33,0.888,0.492,0.25,0.418
N0115,0.748,0.702,0.798,0.9166666666666666,0.842
N0116,0.228,0.236,0.176,0.16666666666666666,0.236
N0117,0.614,0.724,0.638,0.6666666666666666,0.344
N0118,0.816,0.676,0.866,0.8333333333333334,0.654
N0119,0.908,0.466,0.878,0.8333333333333334,0.874
N0120,0.904,0.136,0.97,0.75,0.418
N0121,0.89,0.65,0.892,0.9166666666666666,0.902
N0122,0.286,0.584,0.492,0.3333333333333333,0.344
N0123,0.878,0.62,0.92,0.9166666666666666,0.746
N0124,0.686,0.624,0.792,0.8333333333333334,0.678
N0125,0.508,0.806,0.712,0.3333333333333333,0.502
N0126,0.94,0.568,0.95,1.0,0.898
N0127,0.442,0.006,0.238,0.4166666666666667,0.858
N0128,0.72,0.932,0.812,0.75,0.44
N0129,0.414,0.418,0.42,0.5,0.322
N0130,0.07,0.722,0.118,0.08333333333333333,0.158
N0131,0.682,0.154,0.388,0.9166666666666666,0.758
N0132,0.1,0.628,0.066,0.0,0.096
N0133,0.584,0.204,0.296,0.5833333333333334,0.746
N0134,0.302,0.668,0.518,0.3333333333333333,0.502
N0135,0.176,0.402,0.238,0.16666666666666666,0.376
N0136,0.184,0.92,0.374,0.16666666666666666,0.13
N0137,0.782,0.368,0.686,0.75,0.628
N0138,0.9,0.14,0.846,1.0,0.968
N0139,0.408,0.756,0.474,0.3333333333333333,0.44
N0140,0.022,0.894,0.066,0.0,0.016
N0141,0.4,0.214,0.436,0.6666666666666666,0.13
N0142,0.256,0.178,0.192,0.3333333333333333,0.056
N0143,0.902,0.848,0.888,0.8333333333333334,0.58
N0144,0.402,0.992,0.456,0.5833333333333334,0.158
