category_id,multiyear_growth,recent_growth,trend,quarter_consistency,institution_expansion
N0001,0.154,0.114,0.204,0.25,0.184
N0002,0.196,0.076,0.198,0.25,0.13
N0003,0.206,0.324,0.156,0.25,0.216
N0004,0.032,0.026,0.034,0.0,0.052
N0005,0.008,0.004,0.008,0.0,0.014
N0006,0.068,0.042,0.042,0.25,0.208
N0007,0.422,0.474,0.424,0.25,0.428
N0008,0.174,0.094,0.162,0.25,0.142
N0009,0.03,0.014,0.03,0.0,0.062
N0010,0.646,0.598,0.764,0.75,0.512
N0011,0.208,0.182,0.216,0.0,0.196
N0012,0.012,0.008,0.022,0.25,0.018
N0013,0.464,0.868,0.348,1.0,0.534
N0014,0.184,0.968,0.17,1.0,0.472
N0015,0.164,0.172,0.13,0.25,0.128
N0016,0.886,0.774,0.834,1.0,0.908
N0017,0.696,0.676,0.55,1.0,0.642
N0018,0.378,0.374,0.288,0.5,0.416
N0019,0.476,0.644,0.426,1.0,0.474
N0020,0.178,0.242,0.23,0.25,0.092
N0021,0.55,0.472,0.538,0.5,0.504
N0022,0.258,0.334,0.246,0.25,0.328
N0023,0.402,0.288,0.344,0.5,0.456
N0024,0.028,0.022,0.028,0.0,0.046
N0025,0.62,0.396,0.736,0.5,0.542
N0026,0.256,0.162,0.192,0.25,0.294
N0027,0.372,0.376,0.338,0.25,0.332
N0028,0.584,0.528,0.606,0.75,0.628
N0029,0.746,0.606,0.844,0.75,0.766
N0030,0.388,0.144,0.728,0.0,0.622
N0031,0.474,0.568,0.462,0.5,0.6
N0032,0.778,0.79,0.708,0.75,0.724
N0033,0.534,0.416,0.45,0.25,0.376
N0034,0.712,0.614,0.604,1.0,0.84
N0035,0.802,0.71,0.922,0.75,0.866
N0036,0.09,0.048,0.1,0.0,0.09
N0037,0.578,0.648,0.632,0.75,0.64
N0038,0.764,0.476,0.762,0.5,0.77
N0039,0.608,0.6,0.672,0.5,0.516
N0040,0.622,0.886,0.662,1.0,0.69
N0041,0.544,0.47,0.576,0.5,0.58
N0042,0.084,0.36,0.058,0.5,0.106
N0043,0.49,0.63,0.428,0.75,0.594
N0044,0.528,0.308,0.534,0.5,0.53
N0045,0.358,0.492,0.33,0.75,0.564
N0046,0.878,0.372,0.966,0.5,0.858
N0047,0.514,0.434,0.47,0.25,0.432
N0048,0.116,0.178,0.078,0.0,0.124
N0049,0.078,0.06,0.056,0.0,0.222
N0050,0.192,0.13,0.29,0.0,0.25
N0051,0.526,0.272,0.624,0.0,0.664
N0052,0.166,0.722,0.31,1.0,0.33
N0053,0.532,0.562,0.456,0.75,0.57
N0054,0.14,0.464,0.094,0.5,0.188
N0055,0.786,0.804,0.932,0.75,0.85
N0056,0.882,0.778,0.856,0.75,0.824
N0057,0.214,0.236,0.16,0.25,0.256
N0058,0.254,0.174,0.264,0.0,0.234
N0059,0.308,0.112,0.482,0.0,0.548
N0060,0.538,0.438,0.506,0.5,0.524
N0061,0.486,0.278,0.59,0.25,0.592
N0062,0.158,0.228,0.21,0.5,0.178
N0063,0.724,0.54,0.676,0.5,0.634
N0064,0.48,0.264,0.436,0.25,0.494
N0065,0.296,0.328,0.274,0.5,0.426
N0066,0.79,0.526,0.88,0.5,0.782
N0067,0.118,0.082,0.136,0.25,0.154
N0068,0.18,0.184,0.208,0.25,0.122
N0069,0.396,0.526,0.384,1.0,0.412
N0070,0.706,0.776,0.592,0.75,0.686
N0071,0.11,0.142,0.108,0.25,0.134
N0072,0.184,0.968,0.17,1.0,0.412
N0073,0.35,0.346,0.464,0.5,0.52
N0074,0.51,0.642,0.792,0.75,0.386
N0075,0.352,0.45,0.258,0.75,0.152
N0076,0.81,0.526,0.91,0.75,0.798
N0077,0.416,0.456,0.314,0.5,0.462
N0078,0.32,0.378,0.28,0.25,0.348
N0079,0.052,0.082,0.062,0.0,0.086
N0080,0.156,0.244,0.13,0.75,0.36
N0081,0.568,0.526,0.5,0.5,0.654
N0082,0.588,0.78,0.49,0.75,0.812
N0083,0.12,0.128,0.086,0.25,0.118
N0084,0.492,0.284,0.586,0.25,0.486
N0085,0.364,0.454,0.496,0.75,0.354
N0086,0.43,0.366,0.358,0.25,0.492
N0087,0.932,0.806,0.948,1.0,0.654
N0088,0.822,0.526,0.846,0.5,0.802
N0089,0.82,0.666,0.67,0.75,0.912
N0090,0.524,0.988,0.528,1.0,0.562
N0091,0.974,1.0,1.0,1.0,0.616
N0092,0.66,0.34,0.744,0.25,0.626
N0093,0.59,0.834,0.826,1.0,0.262
N0094,0.516,0.206,0.536,0.0,0.438
N0095,0.658,0.532,0.636,0.5,0.648
N0096,0.026,0.034,0.022,0.0,0.026
N0097,0.47,0.906,0.544,1.0,0.612
N0098,0.002,0.002,0.002,0.0,0.004
N0099,0.556,0.492,0.63,0.5,0.738
N0100,0.016,0.016,0.038,0.0,0.02
N0101,0.924,0.94,0.898,0.75,0.942
N0102,0.664,0.408,0.696,0.5,0.784
N0103,0.572,0.816,0.546,0.75,0.506
N0104,0.088,0.046,0.152,0.0,0.078
N0105,0.362,0.31,0.532,0.25,0.312
N0106,0.398,0.708,0.384,0.75,0.318
