category_id,year0_institutions,year1_institutions,year2_institutions,year3_institutions,year4_institutions,recent_institutions,core_institutions_1y,core_institutions_3y,core_institutions_5y,citation_cohort_percentile
N0001,7,17,13,0,1,7,7,36,37,0.5306668755350644
N0002,4,15,11,1,7,4,4,29,37,0.2588585277531176
N0003,26,27,43,20,24,26,26,93,135,0.5845993300507866
N0004,1,61,24,10,4,1,1,86,99,0.31205481100848986
N0005,0,39,21,1,1,0,0,59,61,0.6170052068542968
N0006,33,83,59,15,9,33,33,167,190,0.29957886250174093
N0007,147,132,120,80,107,147,147,367,496,0.6119515985909364
N0008,54,130,82,44,20,54,54,236,271,0.6014788260329886
N0009,24,85,42,10,24,24,24,145,175,0.2882759372224933
N0010,11,33,9,4,14,11,11,52,69,0.34138100802813154
N0011,11,56,46,21,13,11,11,111,140,0.5481281216593246
N0012,2,17,10,9,1,2,2,28,38,0.2464555605509079
N0013,130,58,110,103,75,130,130,258,361,0.6151678292512806
N0014,0,2,3,2,0,0,0,5,7,0.34262290908392073
N0015,30,62,32,50,45,30,30,119,205,0.34378080390461146
N0016,74,48,28,37,30,74,74,141,200,0.3556130368470079
N0017,51,56,40,14,24,51,51,145,181,0.33581917198217875
N0018,22,25,25,5,17,22,22,71,93,0.4863465216925392
N0019,131,101,138,125,71,131,131,318,452,0.5532750926910757
N0020,15,64,48,49,31,15,15,112,163,0.29466743389219013
N0021,135,220,166,144,86,135,135,430,557,0.5562398521632744
N0022,28,46,19,26,16,28,28,91,127,0.3087130244676992
N0023,24,39,25,11,20,24,24,87,115,0.4881696362913788
N0024,5,39,22,28,13,5,5,66,104,0.23646836159843396
N0025,53,81,25,27,21,53,53,152,194,0.5571712787815627
N0026,17,68,50,6,7,17,17,131,141,0.5450618034264614
N0027,48,49,35,25,32,48,48,130,181,0.32618638518529186
N0028,48,51,28,21,26,48,48,121,161,0.5641873816607726
N0029,23,21,22,10,12,23,23,65,87,0.25776753667323943
N0030,44,84,35,16,15,44,44,157,183,0.5745752747285903
N0031,41,44,38,47,29,41,41,113,168,0.5513741250280828
N0032,79,34,46,31,32,79,79,149,199,0.5643019479813032
N0033,115,150,104,51,51,115,115,321,386,0.5588282082919952
N0034,45,47,53,36,29,45,45,138,189,0.47185734669825985
N0035,48,33,16,23,11,48,48,94,124,0.5442161753391953
N0036,15,62,21,10,23,15,15,95,126,0.48277488820553854
N0037,134,124,84,114,103,134,134,316,480,0.44262511148025246
N0038,156,142,81,46,23,156,156,357,411,0.3211797981947895
N0039,51,56,49,30,22,51,51,143,187,0.3493895714543604
N0040,49,29,34,41,36,49,49,108,172,0.37000742815597976
N0041,65,83,61,43,60,65,65,188,262,0.5666016655231324
N0042,5,0,24,13,4,5,5,29,45,0.6307353043862035
N0043,79,83,88,64,62,79,79,241,346,0.4716623845436174
N0044,29,51,27,12,10,29,29,101,121,0.36318199906865384
N0045,13,25,23,19,3,13,13,61,83,0.3963922949141638
N0046,47,53,24,6,2,47,47,122,128,0.4340130698231047
N0047,53,61,40,33,35,53,53,145,199,0.3396001903565398
N0048,24,20,48,25,24,24,24,91,137,0.483765541894003
N0049,7,20,21,13,10,7,7,48,70,0.2191028209035977
N0050,77,137,68,52,89,77,77,259,373,0.6011695104055381
N0051,27,18,15,11,6,27,27,56,69,0.4532955299977672
N0052,10,9,8,28,15,10,10,27,68,0.3195166940531152
N0053,62,43,42,28,49,62,62,138,209,0.3499614753681026
N0054,31,38,40,62,91,31,31,102,230,0.44146512339093275
N0055,8,14,3,4,2,8,8,24,30,0.3929664195585691
N0056,5,1,15,3,4,5,5,21,27,0.5804672097482867
N0057,13,23,17,14,23,13,13,51,83,0.4714284670962958
N0058,22,89,36,17,19,22,22,138,171,0.5005801936340007
N0059,21,56,2,9,12,21,21,79,97,0.4455323185940361
N0060,74,112,52,42,45,74,74,214,271,0.5781478308327923
N0061,94,84,55,48,50,94,94,214,296,0.5430150270729579
N0062,47,80,63,73,74,47,47,169,252,0.5335314361624386
N0063,94,112,65,29,25,94,94,256,307,0.4188937593608571
N0064,127,160,101,25,29,127,127,348,384,0.5563976324908608
N0065,52,43,40,50,24,52,52,126,186,0.497419304648635
N0066,52,36,32,17,11,52,52,116,140,0.38678676050636873
N0067,25,65,32,47,22,25,25,119,180,0.33879181814452686
N0068,42,67,77,47,19,42,42,172,229,0.5568687056004126
N0069,0,1,0,0,0,0,0,1,1,0.0
N0070,143,95,104,112,80,143,143,321,475,0.47981705071013275
N0071,17,55,44,53,34,17,17,115,191,0.6402905494238279
N0072,9,4,11,18,5,9,9,24,44,0.37090076314776443
N0073,8,23,7,6,9,8,8,38,53,0.38691481044614034
N0074,18,23,19,22,15,18,18,59,94,0.32613075028305066
N0075,16,15,17,10,12,16,16,47,69,0.46554935947863424
N0076,56,60,26,13,15,56,56,134,157,0.4538376902818246
N0077,74,83,93,95,89,74,74,225,370,0.4336082406735115
N0078,46,65,53,45,42,46,46,154,219,0.5958303301708874
N0079,13,47,39,39,24,13,13,95,148,0.5257735434756704
N0080,20,14,11,18,11,20,20,44,70,0.4921424422256524
N0081,58,58,76,35,58,58,58,178,244,0.6884219844750599
N0082,101,53,43,65,52,101,101,163,232,0.5665815499529403
N0083,50,103,127,63,72,50,50,271,386,0.3987825123764372
N0084,50,85,49,21,31,50,50,164,206,0.6391325861912356
N0085,3,35,18,21,3,3,3,55,77,0.6229559349529123
N0086,60,60,59,26,23,60,60,167,209,0.34290347421404727
N0087,48,44,25,22,13,48,48,115,149,0.3107729913097415
N0088,72,52,20,11,12,72,72,136,154,0.5321064969825219
N0089,32,21,14,1,7,32,32,64,70,0.4889056948685752
N0090,33,12,25,26,36,33,33,69,127,0.6274875518621111
N0091,7,4,0,7,5,7,7,11,23,0.22245815114448483
N0092,75,114,55,25,34,75,75,234,284,0.528775311836096
N0093,9,26,7,21,9,9,9,42,72,0.5186046723604428
N0094,77,100,46,21,28,77,77,216,260,0.3929610081124481
N0095,46,40,22,14,13,46,46,101,127,0.533500932229241
N0096,6,45,31,16,16,6,6,71,96,0.3235505712353174
N0097,82,46,41,82,61,82,82,160,280,0.47919673359454973
N0098,2,30,24,12,20,2,2,55,84,0.5413792372297453
N0099,30,22,17,28,1,30,30,67,93,0.3919006053235865
N0100,3,42,14,22,29,3,3,58,103,0.4970137204020952
N0101,54,13,33,34,28,54,54,97,151,0.22370544625572517
N0102,118,118,71,38,89,118,118,293,401,0.3608381379236261
N0103,44,3,24,31,15,44,44,68,112,0.317457323733453
N0104,3,25,19,3,4,3,3,47,54,0.4861512509964003
N0105,23,40,9,8,28,23,23,71,101,0.37518317806506674
N0106,36,18,26,28,17,36,36,79,121,0.4960632365951469
N0107,78,69,80,40,57,78,78,210,281,0.39675389113366516
N0108,17,32,24,25,17,17,17,67,105,0.44814612709782087
N0109,53,39,35,28,42,53,53,120,180,0.42073284084091545
N0110,50,85,51,42,15,50,50,182,229,0.5415985423087071
N0111,54,51,46,34,18,54,54,141,181,0.3096277185109048
N0112,51,53,58,55,47,51,51,158,240,0.5141215793585378
N0113,53,80,29,73,43,53,53,152,242,0.5940270725455
N0114,36,67,18,11,15,36,36,117,140,0.588890799405688
N0115,76,48,69,35,42,76,76,181,239,0.5294054641219798
N0116,8,42,14,26,13,8,8,62,97,0.36062009943596934
N0117,36,69,49,32,34,36,36,144,198,0.5387236658331594
N0118,55,95,85,59,69,55,55,213,307,0.5243745368833742
N0119,70,120,33,9,10,70,70,219,236,0.4462073564404409
N0120,85,125,160,93,63,85,85,341,468,0.32347025112508293
N0121,97,85,66,66,76,97,97,228,347,0.5139407283471856
N0122,61,23,36,49,47,61,61,117,203,0.49570278742928486
N0123,68,139,76,86,54,68,68,266,381,0.5029443537326516
