family,scenario,pool_size,spearman,mean_abs_rank_change,max_abs_rank_change,weights,formal_membership_changed_by_score_alone,top10_overlap,top10_jaccard,top25_overlap,top25_jaccard,top1_overlap,top1_jaccard,top2_overlap,top2_jaccard,reviewed_final_top10_overlap
core,baseline,202,1.0,0.0,0.0,"{""volume"": 0.4, ""citation"": 0.2, ""institutions"": 0.15, ""persistence"": 0.15, ""current"": 0.1}",0,10.0,1.0,25.0,1.0,,,,,
core,remove_volume,202,0.9240414181885948,16.524752475247524,64.0,"{""volume"": 0.0, ""citation"": 0.33333333333333337, ""institutions"": 0.25, ""persistence"": 0.25, ""current"": 0.16666666666666669}",0,9.0,0.8181818181818182,23.0,0.8518518518518519,,,,,
core,remove_citation,202,0.9071528692550876,20.77227722772277,59.0,"{""volume"": 0.5, ""citation"": 0.0, ""institutions"": 0.18749999999999997, ""persistence"": 0.18749999999999997, ""current"": 0.125}",0,7.0,0.5384615384615384,18.0,0.5625,,,,,
core,remove_institutions,202,0.9931414956438688,5.00990099009901,21.0,"{""volume"": 0.47058823529411764, ""citation"": 0.23529411764705882, ""institutions"": 0.0, ""persistence"": 0.1764705882352941, ""current"": 0.11764705882352941}",0,9.0,0.8181818181818182,23.0,0.8518518518518519,,,,,
core,remove_persistence,202,1.0,0.0,0.0,"{""volume"": 0.47058823529411764, ""citation"": 0.23529411764705882, ""institutions"": 0.1764705882352941, ""persistence"": 0.0, ""current"": 0.11764705882352941}",0,10.0,1.0,25.0,1.0,,,,,
core,remove_current,202,0.9969283608133898,3.262376237623762,14.0,"{""volume"": 0.4444444444444444, ""citation"": 0.2222222222222222, ""institutions"": 0.16666666666666663, ""persistence"": 0.16666666666666663, ""current"": 0.0}",0,10.0,1.0,24.0,0.9230769230769232,,,,,
emerging,baseline,44,1.0,0.0,0.0,"{""multiyear_growth"": 0.35, ""recent_growth"": 0.25, ""trend"": 0.2, ""quarter_consistency"": 0.1, ""institution_expansion"": 0.1}",0,10.0,1.0,25.0,1.0,,,,,
emerging,remove_multiyear_growth,44,0.9570457034025815,2.7045454545454546,10.0,"{""multiyear_growth"": 0.0, ""recent_growth"": 0.3846153846153846, ""trend"": 0.3076923076923077, ""quarter_consistency"": 0.15384615384615385, ""institution_expansion"": 0.15384615384615385}",0,8.0,0.6666666666666666,24.0,0.9230769230769232,,,,,
emerging,remove_recent_growth,44,0.9305144467935164,3.4545454545454546,14.0,"{""multiyear_growth"": 0.4666666666666666, ""recent_growth"": 0.0, ""trend"": 0.26666666666666666, ""quarter_consistency"": 0.13333333333333333, ""institution_expansion"": 0.13333333333333333}",0,9.0,0.8181818181818182,23.0,0.8518518518518519,,,,,
emerging,remove_trend,44,0.965045806906272,2.272727272727273,10.0,"{""multiyear_growth"": 0.4375, ""recent_growth"": 0.3125, ""trend"": 0.0, ""quarter_consistency"": 0.12500000000000003, ""institution_expansion"": 0.12500000000000003}",0,8.0,0.6666666666666666,23.0,0.8518518518518519,,,,,
emerging,remove_quarter_consistency,44,0.9568710359408034,2.9545454545454546,12.0,"{""multiyear_growth"": 0.38888888888888884, ""recent_growth"": 0.2777777777777778, ""trend"": 0.22222222222222224, ""quarter_consistency"": 0.0, ""institution_expansion"": 0.11111111111111112}",0,8.0,0.6666666666666666,23.0,0.8518518518518519,,,,,
emerging,remove_institution_expansion,44,0.9819232537193056,1.6590909090909092,8.0,"{""multiyear_growth"": 0.38888888888888884, ""recent_growth"": 0.2777777777777778, ""trend"": 0.22222222222222224, ""quarter_consistency"": 0.11111111111111112, ""institution_expansion"": 0.0}",0,9.0,0.8181818181818182,24.0,0.9230769230769232,,,,,
potential,baseline,4,1.0,0.0,0.0,"{""patents"": 0.3, ""applicants"": 0.2, ""policy"": 0.5}",0,,,,,1.0,1.0,2.0,1.0,
potential,remove_patents,4,0.316227766016838,0.75,2.0,"{""patents"": 0.0, ""applicants"": 0.28571428571428575, ""policy"": 0.7142857142857143}",0,,,,,1.0,1.0,1.0,0.3333333333333333,
potential,remove_applicants,4,0.316227766016838,0.75,2.0,"{""patents"": 0.37499999999999994, ""applicants"": 0.0, ""policy"": 0.625}",0,,,,,1.0,1.0,1.0,0.3333333333333333,
potential,remove_policy,4,0.7378647873726218,0.75,1.0,"{""patents"": 0.6, ""applicants"": 0.4, ""policy"": 0.0}",0,,,,,0.0,0.0,2.0,1.0,
